Frequency (MHz),SRR (dB)
1.0341600000000002,2.8742008299987356
1.0344,2.8712225667134588
1.03464,2.8732234648645667
1.03488,2.8735556324160716
1.03512,2.85577453431737
1.03536,2.8527382482213666
1.0356,2.885154969243354
1.03584,2.8770603728218083
1.0360800000000001,2.8523786772016884
1.0363200000000001,2.8874935367471393
1.0365600000000001,2.8455276038487605
1.0368000000000002,2.860857652005184
1.03704,2.8590442354903396
1.03728,2.849742313759409
1.03752,2.8501978962303136
1.03776,2.840065572094374
1.038,2.852661990854741
1.03824,2.8602784940356596
1.03848,2.84405173856574
1.03872,2.877118536309649
1.03896,2.8358588741854716
1.0392000000000001,2.8642027318251415
1.0394400000000001,2.8571431786771595
1.0396800000000002,2.8887074435935247
1.0399200000000002,2.8462357282384665
1.04016,2.8696377555915156
1.0404,2.851493486598582
1.04064,2.8564140923138126
1.04088,2.855524426220068
1.04112,2.8834614658244058
1.04136,2.8384428956937118
1.0416,2.8511493962162175
1.04184,2.8713340781431502
1.0420800000000001,2.8628197225652103
1.0423200000000001,2.8627704102832063
1.0425600000000002,2.875011860563082
1.0428000000000002,2.8561226895958773
1.04304,2.852178121156367
1.04328,2.8550583090906168
1.04352,2.8587731117291773
1.04376,2.8485463358858603
1.044,2.8675135730609886
1.04424,2.8437322366872415
1.04448,2.8682389108992368
1.04472,2.864215320697652
1.04496,2.868691413206344
1.0452000000000001,2.846241095985982
1.0454400000000001,2.85943348836215
1.0456800000000002,2.8537314196866386
1.0459200000000002,2.8690460224790373
1.04616,2.86159802229242
1.0464,2.868064154799801
1.04664,2.8781650917188086
1.04688,2.8592552291086983
1.04712,2.8613818312442483
1.04736,2.858033493774616
1.0476,2.880776209243962
1.04784,2.874400528861505
1.0480800000000001,2.8752729677562474
1.0483200000000001,2.8772980812399425
1.0485600000000002,2.890587092756576
1.0488000000000002,2.871584402933785
1.04904,2.872952368772343
1.04928,2.8678920356759456
1.04952,2.879467508465323
1.04976,2.895935274949003
1.05,2.8879852533040573
1.05024,2.876468554287751
1.05048,2.8681463373800438
1.05072,2.881810364499431
1.0509600000000001,2.9094222047679326
1.0512000000000001,2.905899702056918
1.0514400000000002,2.8894880247348746
1.0516800000000002,2.89964047355497
1.05192,2.9150125373767293
1.05216,2.909065018610686
1.0524,2.8819107884738266
1.05264,2.906342060343256
1.05288,2.9170159367756794
1.05312,2.915604046673257
1.05336,2.904133906559801
1.0536,2.918064461302624
1.05384,2.921062926389426
1.0540800000000001,2.9411717010061467
1.0543200000000001,2.930551696987168
1.0545600000000002,2.9387633891673715
1.0548000000000002,2.9417142952087745
1.05504,2.9294933084675865
1.05528,2.946414415333659
1.05552,2.9520822844561128
1.05576,2.949112088770827
1.056,2.9394976925426537
1.05624,2.959629815655276
1.05648,2.9673703777405516
1.05672,2.9579097743718807
1.0569600000000001,2.957181649770393
1.0572000000000001,2.9688362566610236
1.0574400000000002,2.979448954732872
1.05768,2.9588906152481274
1.05792,2.9893341944941887
1.05816,2.9848682657394026
1.0584,2.981103428003622
1.05864,2.982976201098168
1.05888,2.985011897152157
1.05912,2.9945025717383897
1.05936,2.9973751702852502
1.0596,2.9879237707784574
1.0598400000000001,2.999537634341584
1.0600800000000001,3.0127312277952174
1.0603200000000002,3.0144552222915495
1.0605600000000002,3.023313761713649
1.0608000000000002,3.028801011775106
1.06104,3.0318081779133346
1.06128,3.017866286674587
1.06152,3.0434003463816266
1.06176,3.026604403363878
1.062,3.0374287970982623
1.06224,3.0482152910968674
1.06248,3.0633739367290795
1.06272,3.051900709757609
1.0629600000000001,3.0755021574986916
1.0632000000000001,3.0769859872630274
1.0634400000000002,3.062494945953271
1.06368,3.0784911656298575
1.06392,3.090181732535498
1.06416,3.082439018808529
1.0644,3.086111697008964
1.06464,3.090378171209344
1.06488,3.085869830417191
1.06512,3.1006409399541375
1.06536,3.1142924156671388
1.0656,3.097351138365836
1.0658400000000001,3.1048671889948087
1.0660800000000001,3.131922590738542
1.0663200000000002,3.119509575250036
1.0665600000000002,3.133573661509988
1.0668000000000002,3.138204915357874
1.06704,3.135901867252511
1.06728,3.1307192554543772
1.06752,3.143376611135583
1.06776,3.151199212789363
1.068,3.152177917824008
1.06824,3.160780171098972
1.06848,3.1696313282330113
1.0687200000000001,3.1753528937746083
1.0689600000000001,3.176104390325035
1.0692000000000002,3.17240675568325
1.06944,3.1814772561625864
1.06968,3.180220110253715
1.06992,3.194930632861081
1.07016,3.1986957958528057
1.0704,3.192443544885391
1.07064,3.1971846908409693
1.07088,3.1997771448226553
1.07112,3.215046939274684
1.07136,3.215187973190314
1.0716,3.229156722131071
1.0718400000000001,3.224327203697168
1.0720800000000001,3.234629369302838
1.0723200000000002,3.243225252186061
1.0725600000000002,3.234911410674666
1.0728000000000002,3.2490378579015844
1.07304,3.2583380917911664
1.07328,3.266755870415445
1.07352,3.2585320303221432
1.07376,3.2676441754892585
1.074,3.267992139053641
1.07424,3.2792431573664866
1.07448,3.285631311158181
1.0747200000000001,3.2842831684922587
1.0749600000000001,3.2834303034475094
1.0752000000000002,3.286374213005616
1.07544,3.30289764353917
1.07568,3.3129584220320822
1.07592,3.3014894206092293
1.07616,3.3098980466254844
1.0764,3.3103485031595454
1.07664,3.3170529991850706
1.07688,3.326135736847808
1.07712,3.318097694532656
1.07736,3.3306891757574326
1.0776000000000001,3.3251543250475466
1.0778400000000001,3.3421899582371593
1.0780800000000001,3.3561664300655996
1.0783200000000002,3.3612749648438878
1.0785600000000002,3.3563401082547983
1.0788000000000002,3.3557620538872786
1.07904,3.3681245762298238
1.07928,3.372579853941897
1.07952,3.361509358469827
1.07976,3.375691625681089
1.08,3.3819940779597313
1.08024,3.386241204693376
1.08048,3.3983546740791577
1.0807200000000001,3.3891309821416766
1.0809600000000001,3.402207354703846
1.0812,3.402394257530059
1.08144,3.4042414630225393
1.08168,3.4074991958654524
1.08192,3.411197533780788
1.08216,3.426989998538088
1.0824,3.430284621373109
1.08264,3.433700288829705
1.08288,3.4325722370214597
1.08312,3.442283824589944
1.08336,3.4353214437982955
1.0836000000000001,3.443524149121091
1.0838400000000001,3.450738140000797
1.0840800000000002,3.451021276759696
1.0843200000000002,3.458072616227263
1.0845600000000002,3.460884105002301
1.0848000000000002,3.4377478918092788
1.08504,3.4714231610745294
1.08528,3.47550414976736
1.08552,3.4705025557451714
1.08576,3.480149628318103
1.086,3.4823748107219266
1.08624,3.4959084364595245
1.0864800000000001,3.49677055941856
1.0867200000000001,3.496910518306846
1.08696,3.49395254653655
1.0872,3.5092758903226393
1.08744,3.51560171004285
1.08768,3.5113474149887205
1.08792,3.517431623438365
1.08816,3.520653081889366
1.0884,3.524261615858611
1.08864,3.5314221962155874
1.08888,3.529899072301333
1.08912,3.5307247579777394
1.08936,3.5371716965354882
1.0896000000000001,3.538626481801472
1.0898400000000001,3.5511795461429276
1.0900800000000002,3.556273232502338
1.0903200000000002,3.5486561413331135
1.0905600000000002,3.5539916344366174
1.0908000000000002,3.550508757597358
1.09104,3.5650880264970413
1.09128,3.564030138796773
1.09152,3.5678586962425607
1.09176,3.5743838248993445
1.092,3.584492761032071
1.09224,3.585281058571736
1.0924800000000001,3.5862098904589326
1.0927200000000001,3.5915275399037547
1.09296,3.590107169361577
1.0932,3.5955854153609095
1.09344,3.5967284145540415
1.09368,3.60243084624263
1.09392,3.603553624238944
1.09416,3.610205649568154
1.0944,3.617619021970782
1.09464,3.61375007368311
1.09488,3.630098706180667
1.09512,3.621882916928884
1.0953600000000001,3.632275087174512
1.0956000000000001,3.626057144233825
1.0958400000000001,3.6403209639622873
1.0960800000000002,3.6358992360804807
1.0963200000000002,3.648167016584041
